sadness,worry,surprise,love,fun,hate,happiness,relief,content
0,1,0,0,0,0,0,0,301 3127 3127 2122 396 3213 1150 272 4170 4170 1190 383 1039 1150 42 4170 1457 272 1150 2061 1457 2122 1039 1457 2122 1118 1039 2122 4170 2122 1039 2061 1150 272 3213 3199 272 2061 1150 4170 1039 2122 1150 272 1150 396 2061 177 3127 4170 3213 2061 3355 4170 4170 788 2122 3199 272 3127 653 383 2122 3355 3355 2122 396 3213 1150 272 3127 653 1150 396 1150 1150 3213 2122 1680 2122 4170 2061 3127 653 
0,0,0,0,0,0,0,1,1680 2122 2061 1150 3213 2061 1150 1118 396 2061 272 3199 272 1118 2122 1457 3213 1150 396 4170 4170 4170 1150 3213 2122 1613 1190 272 1039 2122 3355 1150 4170 4170 1150 1118 2122 396 3213 191 1039 1681 1150 272 2061 2122 272 2061 2122 396 272 2061 1150 272 4170 2061 396 1039 1681 
0,0,0,0,0,0,1,0,4170 3213 2061 2122 272 272 3199 2061 1150 3213 1150 1613 2122 1613 42 3213 1039 160 
0,0,0,1,0,0,0,0,1457 2122 1039 1457 2122 272 2061 4170 42 241 2122 2061 3213 4170 1150 1680 2122 191 
0,0,0,0,0,0,0,1,2061 2122 272 3199 2061 191 191 191 3355 272 4170 4170 1190 1150 1613 2122 191 
0,0,0,0,1,0,0,0,2839 1150 272 1118 1190 2061 2061 2122 1457 3199 396 1457 1150 272 2061 396 2122 4170 4170 1190 2061 396 42 3213 2061 2061 2122 2839 42 1457 3199 2122 1613 2122 272 2061 3213 272 1457 1680 1150 42 1039 2122 3213 1150 3355 536 396 272 1457 1190 241 1150 2839 1681 191 4170 4170 2061 272 1681 536 1150 42 2061 536 2122 1039 1150 1613 272 3199 3355 396 2122 272 1457 1150 3355 1190 1150 42 396 3213 
0,1,0,0,0,0,0,0,2122 4170 3213 2122 1681 396 1613 2122 396 2122 2061 2122 3213 1613 1613 2122 396 3213 396 2122 1457 3213 1039 396 1613 272 2061 272 3199 788 272 1150 272 2122 1150 3355 2061 2122 3355 2122 1613 4170 2122 3213 396 2122 396 2061 1150 3355 2061 2122 2061 396 3199 2122 2061 3199 396 1150 42 396 2122 272 2061 4170 1190 
1,0,0,0,0,0,0,0,4170 4170 1680 272 4170 4170 3355 396 1150 2061 2061 3213 272 1150 2061 3355 42 272 272 1190 
0,0,0,0,0,0,1,0,1150 272 3199 396 2061 42 4170 2061 1150 272 3213 396 191 1190 30 2122 4170 272 1457 396 3213 191 396 1039 396 42 160 3213 1190 1150 42 4170 4170 2061 2122 536 2122 3213 2061 272 2061 2122 1118 1150 396 4170 1457 160 
0,0,0,1,0,0,0,0,2839 3213 1150 272 1613 2061 1039 2122 272 2122 396 1118 2122 3213 1150 1613 2122 160 2061 536 4170 2122 3213 3213 272 3199 
0,1,0,0,0,0,0,0,2122 1613 3213 2839 42 3213 2061 1039 272 2061 1039 2061 1039 536 396 2122 1681 2061 2122 3213 2122 1457 1190 3213 191 1190 1150 1150 396 3199 2122 396 3213 
0,1,0,0,0,0,0,0,396 2122 396 3355 1150 396 1613 272 1039 2122 1150 3355 4170 1150 1680 2122 3213 2122 241 1613 3199 1039 1118 3213 1118 2122 3213 1150 1613 2122 160 
1,0,0,0,0,0,0,0,2061 3213 2061 1150 1150 3213 42 272 272 1190 3355 1150 396 1118 1150 396 1681 160 160 160 
0,0,1,0,0,0,0,0,2061 2122 396 2122 1209 3127 2061 2061 2122 2122 1039 1681 195 1190 195 195 2061 3213 3199 1150 272 3199 1150 272 195 
1,0,0,0,0,0,0,0,1457 396 2061 2122 396 536 2122 2061 3719 1118 2122 2122 2061 42 191 272 3213 2061 2122 1457 383 1613 2061 1681 272 3199 1613 1190 1039 42 2122 3355 396 1150 1613 1680 396 1150 1613 272 3213 272 1457 3213 42 2061 2061 272 3199 1457 1150 1118 272 191 1118 396 2122 1039 396 3213 272 272 1039 396 1150 4170 4170 1150 396 2122 396 2122 2122 272 2061 30 2122 272 2061 160 
1,0,0,0,0,0,0,0,2122 4170 3213 2122 396 1457 2061 2122 2122 4170 4170 1150 1118 3199 2061 1190 536 2122 3213 42 2061 1150 272 3199 396 2122 2061 3213 1150 1118 2061 42 396 1457 1190 160 1150 396 396 1190 1613 3213 3213 2122 1457 2061 383 2122 4170 1681 191 
0,0,1,0,0,0,0,0,4170 2061 2061 4170 2122 396 2122 1457 1457 396 160 2061 3213 3213 272 160 
1,0,0,0,0,0,0,0,2061 272 1681 3213 3199 1150 42 396 1613 2122 2061 1039 1150 1150 1681 160 42 2061 1039 1150 4170 1457 3213 1150 1118 2122 396 1118 1150 42 4170 1457 272 2061 2122 4170 191 
0,1,0,0,0,0,0,0,3213 2061 1457 2122 272 272 1190 3213 396 3199 2061 272 1150 1118 1118 2061 2061 2122 3199 396 1150 42 191 396 1150 1613 1118 3213 3355 42 272 
0,0,0,0,0,0,0,1,1150 1150 1457 2061 1150 2122 396 191 191 160 
0,0,0,0,0,0,1,0,1039 1039 396 396 396 3213 2122 396 2122 1118 2122 396 2122 1118 1190 1613 1150 396 2122 2061 272 2061 1118 1150 160 2122 272 1150 42 396 3213 1150 3355 396 2122 4170 30 4170 2122 2061 1681 2122 3213 2061 1150 42 2061 1150 3355 1190 1150 42 
0,1,0,0,0,0,0,0,4170 1190 396 3213 396 2122 2122 1190 4170 1150 4170 1118 1118 1118 4170 1150 4170 1118 4170 4170 1039 272 2061 1457 1150 2061 272 1150 1118 4170 1150 4170 1039 42 1680 2122 2061 1150 1118 1150 396 1681 536 42 2061 1118 4170 4170 1613 1681 2122 1150 272 2122 272 1457 2061 2122 4170 4170 1190 1150 42 4170 1150 1680 2122 1190 1150 42 74 1150 241 1150 241 1150 2061 2122 1613 536 396 2122 2122 1190 
0,1,0,0,0,0,0,0,536 4170 272 1457 4170 4170 1613 1039 272 1457 1150 4170 4170 2061 2061 536 42 2061 1118 1118 1150 42 4170 1457 536 2122 4170 2122 396 272 272 3199 195 
0,0,0,1,0,0,0,0,1190 1150 2061 2122 396 3213 1190 2061 1150 4170 4170 2061 2122 1613 1150 2061 2122 396 3213 1150 42 2061 2061 2122 396 2122 160 1150 1150 1457 272 3199 2061 2061 1150 2122 1680 2122 396 1190 1150 272 2122 2122 4170 3213 2122 
0,1,0,0,0,0,0,0,2061 3213 396 272 272 3199 272 1457 1613 1150 42 2061 3213 1457 2122 1118 2061 1150 42 2061 272 42 1613 536 396 2122 4170 4170 191 
1,0,0,0,0,0,0,0,272 1150 2061 3355 2122 2122 4170 272 3199 2061 1150 1150 3199 396 2122 2061 2061 1150 1457 1190 
1,0,0,0,0,0,0,0,4170 3213 1150 383 1613 396 2122 4170 4170 1190 1613 3213 3213 272 3199 1613 191 191 191 2839 42 3213 2061 2061 1150 42 3199 2061 1118 1150 42 4170 1457 2061 396 1150 1118 2061 2061 1150 272 2122 1150 42 2061 2061 2122 396 2122 191 191 191 
0,0,0,1,0,0,0,0,42 1613 1613 2122 396 2061 1613 2122 1118 2122 2122 2061 1613 320 208 3213 1150 2122 396 3355 2122 1039 2061 3355 1150 396 1613 2122 
0,1,0,0,0,0,0,0,3199 2122 2061 2061 272 3199 3213 1039 1681 1039 1150 42 3199 191 1039 1150 42 3199 191 
1,0,0,0,0,0,0,0,396 1150 2061 2122 3199 396 4170 3213 2122 3213 1150 272 4170 1190 3199 1150 2061 2061 3355 1150 396 1190 1150 42 396 2122 396 2061 3213 2122 3213 3213 42 396 2122 2061 1150 4170 2122 1680 2122 536 396 1150 1681 2122 272 1457 536 4170 2122 2122 1457 272 3199 383 272 1457 1190 1150 42 1681 272 1150 1118 3213 2122 4170 4170 2061 42 396 272 2122 396 536 1039 1681 1150 272 1190 1150 42 191 4170 1150 191 191 191 
0,0,0,0,0,0,1,0,2839 42 4170 2122 272 1680 2122 2061 396 1150 2122 4170 4170 2122 396 2122 1457 3213 3213 536 2122 2122 272 1150 272 1613 1190 396 1457 1457 396 1680 2122 3355 1150 396 4170 1150 272 3199 1118 4170 2122 191 42 3213 2061 3199 1150 2061 1613 1190 1613 42 3213 1039 396 2122 1150 536 1039 1681 272 3213 2122 2061 3213 272 1457 3355 2122 4170 2061 272 1150 3213 2061 4170 3199 1039 
0,1,0,0,0,0,0,0,1150 2061 4170 42 1039 1681 3355 1150 396 1457 272 2122 4170 4170 2122 2061 1681 272 3199 1680 2122 3199 3199 2122 2061 396 1190 191 1118 4170 4170 1613 3213 3213 2122 396 
0,0,0,1,0,0,0,0,1457 1457 4170 1150 1680 2061 1150 1118 160 3213 2122 3213 3213 42 2122 396 1039 42 2061 2122 160 160 160 
1,0,0,0,0,0,0,0,1613 1190 1150 1457 1039 1613 2122 536 1039 1681 2061 1150 1613 2122 3355 2061 2122 396 1680 3213 2061 3213 2061 1150 1039 4170 383 1039 272 383 272 1457 4170 3213 1681 191 191 191 536 42 2061 2061 3213 2061 1150 1613 2122 272 1457 1613 1118 1150 396 1681 191 191 191 
0,1,0,0,0,0,0,0,1613 272 1150 2061 3213 42 396 2122 1118 2061 1190 1150 42 1613 2122 272 536 1190 4165 42 1150 2061 1741 536 4170 1150 1118 272 2061 3213 2839 1150 272 2061 4165 42 1150 2061 1741 195 195 4165 42 1150 2061 1741 3965 396 536 4170 1457 1190 272 4170 1150 4170 4170 1150 4170 3199 1150 1150 1457 1150 272 2122 191 191 191 191 191 191 195 2061 2061 788 1227 1227 536 4170 191 3355 1613 1227 1292 320 74 1150 
0,0,0,1,0,0,0,0,241 1150 3199 1150 1150 1457 3213 2061 42 3355 3355 160 1613 3199 396 2122 2061 2061 272 1681 3213 160 241 
0,1,0,0,0,0,0,0,1613 1613 1039 4170 1190 4170 1150 4170 1150 1681 1190 191 272 1681 3213 
0,0,0,0,0,0,1,0,1190 1150 272 1457 1190 160 1150 2061 3213 1150 3355 4170 2061 2061 4170 2122 2061 272 3199 3213 2061 1150 1457 1150 2061 1150 1457 1190 160 396 2122 1457 2061 1150 1118 2061 2122 396 4170 272 2061 3213 1150 42 2061 3355 396 1150 272 2061 1680 2122 396 1190 2122 396 4170 1190 272 2839 1613 1613 2122 3213 160 1150 2061 1039 42 3199 2061 536 1190 2061 1118 1150 272 2122 3199 536 1150 396 3213 160 160 
0,1,0,0,0,0,0,0,1039 2061 2061 1150 2122 42 2122 272 2839 1150 1190 2122 1457 2061 272 1457 1190 1150 42 396 536 1039 1681 3213 272 1150 1118 3355 2122 2122 4170 272 3199 1613 42 1039 1613 1150 396 2122 536 2122 2061 2061 2122 396 1150 1457 383 2061 3213 301 788 74 3127 1613 191 191 191 2122 1457 272 3199 2061 1150 536 2122 1457 1150 1457 191 191 2061 1150 1150 4170 2061 2122 191 191 3199 1150 1150 1457 272 3199 2061 
0,0,1,0,0,0,0,0,396 3199 191 191 191 1613 1190 1681 1150 396 2122 272 1457 1680 1457 1039 272 2061 3213 2122 2122 191 191 272 2122 2122 1457 2061 1150 4170 42 3199 191 191 
0,0,0,0,0,0,1,0,1150 396 272 272 1118 1150 396 4170 1457 160 1613 1613 1613 191 191 191 1118 3213 3213 42 1150 3213 2122 1457 2061 1150 536 2122 42 2122 396 4170 1190 191 1118 2122 4170 4170 160 
0,0,1,0,0,0,0,0,1190 1457 1150 2122 3213 272 2061 1118 2061 2061 2122 396 2122 241 2061 2122 272 1457 2061 2122 272 42 1613 536 2122 396 4170 1613 2061 4170 2061 2061 2061 2061 2061 2061 4170 2122 536 2061 195 272 2061 4170 301 586 3127 2061 4170 2122 3213 2061 195 
0,0,0,1,0,0,0,0,3213 1150 1150 1681 1190 2839 2122 272 536 272 1457 1613 383 1613 1190 536 536 1190 383 3213 2061 396 2061 3213 1681 272 1457 2122 396 3199 396 2061 2122 272 191 2061 1039 396 1190 3213 42 1613 1613 2122 396 2061 3213 3199 1150 272 3199 2061 1150 536 2122 191 
0,0,0,1,0,0,0,0,2061 2061 788 1227 1227 3213 272 42 396 4170 191 1039 1150 1613 1227 4165 3127 272 301 42 3213 2061 396 272 2061 2122 1457 1613 1190 1613 1150 1613 272 1613 1150 272 3199 3355 2061 1039 396 1457 3355 1150 396 1190 1150 2061 2122 396 3213 1190 2061 4170 1681 536 1150 42 2061 4170 3213 2061 1613 272 42 2061 2122 191 
0,1,0,0,0,0,0,0,2839 1150 1457 4170 2122 3213 2122 4170 4170 2061 1150 272 3199 2061 1118 1150 42 4170 1457 536 2122 3199 1150 1150 1457 2061 1613 2122 2061 1150 1118 2061 1039 191 
0,1,0,0,0,0,0,0,1457 1150 272 2061 1681 272 1150 1118 1118 2061 2061 3213 3213 4170 4170 536 1150 42 2061 536 42 2061 1613 3199 1150 272 2061 1150 3213 4170 2122 2122 
0,0,1,0,0,0,0,0,1150 42 272 1457 1150 42 2061 2061 2061 3213 1039 1150 1150 4170 1613 2061 2122 1457 2122 1457 1150 3355 272 2122 396 2061 2061 2061 1039 1681 2061 3213 1613 1150 396 272 272 3199 191 2122 1118 3213 536 396 2122 4170 1190 208 320 1118 4170 4170 1613 3213 3213 42 536 4170 4170 1190 160 
0,0,0,0,0,0,0,1,1457 1150 2122 4165 42 396 4170 536 396 2122 2122 1118 1118 1118 1150 42 4170 4170 2122 272 2122 191 191 191 
0,0,0,0,1,0,0,0,272 2061 1150 1681 1150 2122 536 2122 2061 160 1039 272 1613 3199 272 2122 1150 1118 1613 42 1039 1118 1150 396 1681 2061 3213 1613 1681 272 3199 1613 1150 1680 2122 191 1039 272 2061 1118 2061 2061 1150 3213 2122 2122 2061 
0,1,0,0,0,0,0,0,1681 2122 1680 272 1118 4170 4170 1613 3213 1190 2122 3199 42 2122 3213 3213 3213 1150 2061 1613 1681 2122 3213 1613 2122 1680 2122 396 1190 3213 1457 2061 1150 42 3199 536 2122 1039 3213 2122 2061 2122 1457 3213 1039 3213 3213 1039 396 2061 1039 2122 1457 160 
0,0,1,0,0,0,0,0,1118 1150 4170 3355 1039 4170 1457 320 1209 2122 191 191 191 3213 2122 272 1457 1457 2122 1613 1118 2122 272 3199 2122 2061 1457 2122 1613 2122 272 191 191 191 1118 3213 3213 1150 1039 1681 2122 1457 3355 1150 42 272 1457 3213 1150 1613 272 1190 2061 2122 3213 2122 4170 3213 2061 3355 2122 1118 1457 1190 3213 191 191 191 2122 396 4170 2122 396 272 2061 2122 1118 2122 2122 1681 272 1150 2061 272 3199 191 191 191 
0,0,1,0,0,0,0,0,396 42 396 1457 1150 1039 2122 1680 2122 396 1190 1150 272 2122 4170 1150 1680 2122 3213 42 3213 396 272 1150 2061 2839 42 3213 2061 2061 2122 2061 1118 2122 2122 2061 2122 396 3213 160 2061 2122 2061 1150 1457 1190 3213 1150 1118 1039 1150 42 4170 1457 272 2061 3213 2061 1150 396 1680 272 3199 536 1150 42 2061 1190 1150 42 396 536 2122 42 2061 3355 42 4170 272 2122 3213 3213 191 191 191 
0,0,0,0,1,0,0,0,1457 1457 3213 1118 2122 2122 1681 2122 272 1457 195 1190 2122 1613 3355 396 2122 2122 3213 2061 3213 3213 396 272 3199 1118 2061 42 3213 2061 1150 1150 195 272 1457 1118 1039 1457 1190 195 396 1457 1190 1150 396 3213 2061 195 
0,1,0,0,0,0,0,0,1118 272 2061 2061 1150 272 1039 
0,0,0,0,0,1,0,0,2061 2061 2122 396 2061 4170 4170 3213 2061 2061 2122 191 3355 2122 2122 4170 1680 2122 396 1190 3213 1039 1681 191 
0,0,1,0,0,0,0,0,788 272 2061 536 2122 4170 2122 1680 2122 272 272 3213 1457 2122 1457 272 1150 4170 4170 1190 1150 1681 3213 160 160 
0,0,0,0,1,0,0,0,4170 3213 3213 1118 1150 1150 4170 2122 396 1190 1190 1150 42 3199 1150 3199 396 4170 160 160 160 
0,0,0,0,0,0,0,1,1457 1190 272 272 2122 320 74 320 2061 1118 4170 4170 3199 1680 2122 1613 2122 4170 42 4170 3355 396 1150 1613 2061 1613 2122 2061 1150 2061 1613 2122 191 
0,0,0,1,0,0,0,0,2122 1457 272 3199 1150 42 2061 2061 1150 1319 4170 1150 272 3199 538 536 272 1457 396 1039 2061 1039 2122 191 4170 3213 2061 1150 272 2122 536 2122 3355 1150 396 2122 1150 42 396 3355 396 3213 2061 3213 1150 1118 1150 272 2061 42 396 1457 1190 272 3199 2061 191 1150 2122 2061 3213 3199 1150 1150 1457 1150 272 2122 2061 2061 788 1227 1227 1457 3199 3199 191 1039 1150 1613 1227 42 301 74 
0,0,1,0,0,0,0,0,2839 1150 396 1457 272 1613 1039 1039 1150 1190 1118 1118 1118 1118 1150 1118 1039 42 2061 2122 2061 3213 
1,0,0,0,0,0,0,0,396 2061 1190 2122 2061 1150 272 1150 2122 3213 1613 3213 3213 2122 1457 1190 1150 42 3199 272 191 
1,0,0,0,0,0,0,0,396 1150 42 536 4170 2122 272 1457 1681 2061 2061 3213 272 1150 2061 2061 396 42 2122 160 4170 42 3213 383 1190 1150 42 396 2122 272 3213 42 4170 2061 272 3199 1613 2122 3213 1190 272 3199 2061 2061 1613 272 3213 42 4170 2061 272 3199 1190 1150 42 160 1680 2122 536 2122 2122 272 2061 396 1190 272 3199 2061 1150 1039 2122 2122 396 1190 1150 42 42 191 42 2061 272 1457 
0,0,0,1,0,0,0,0,1150 1118 396 42 3355 2122 2122 4170 272 3199 195 272 1457 1118 2122 272 396 42 3199 42 1190 3213 1039 1150 1613 272 3199 536 1039 1681 2061 1150 1039 272 1457 195 191 191 191 1039 1150 1613 2122 2061 1150 1680 272 1039 1150 42 1680 2122 396 160 
0,1,0,0,0,0,0,0,1680 2122 1150 272 2122 4170 2122 3213 3213 3355 1150 4170 4170 1150 1118 2122 396 2061 1613 1681 2122 3213 1613 2122 3213 1457 272 1457 3355 2122 2122 4170 4170 1681 2122 1613 1190 4170 3355 2122 3213 1457 42 4170 4170 272 1457 42 272 272 2061 2122 396 2122 3213 2061 272 3199 191 
0,1,0,0,0,0,0,0,2061 3213 1150 3355 3355 2061 1150 3213 4170 3199 2061 4170 1190 42 272 2122 241 2122 1039 2061 2122 1457 1190 2122 2061 1680 2122 396 1190 3213 42 1039 1039 2122 3213 3213 3355 42 4170 2122 272 1457 2061 1150 3199 396 1150 42 4170 272 3199 1457 1190 160 160 160 3199 2061 4170 4170 
0,0,1,0,0,0,0,0,1150 536 1681 301 208 4170 1150 1680 2122 2061 1150 2122 2061 1039 1039 1681 2122 272 383 1118 1150 42 4170 1457 536 2122 1039 272 272 536 4170 1039 1039 1681 2122 272 195 
0,1,0,0,0,0,0,0,1190 42 3213 536 272 1457 2839 42 3213 2061 1118 2122 272 2061 3355 3213 272 3199 1150 1118 1039 1150 1613 2122 1681 272 2061 2061 272 3199 1681 2122 2122 3213 1190 1150 42 2061 1150 1613 2122 195 272 2122 2122 1457 4170 1457 1190 1150 536 536 1190 2061 2061 4170 2122 2061 3213 1613 2122 3199 2122 2061 1150 42 2061 1150 3355 1039 1150 1150 1681 272 3199 191 
0,0,0,0,0,0,1,0,3355 4170 2061 1190 1457 42 1681 2122 3213 1190 2122 2061 272 1681 3213 3355 1150 396 2061 2061 1190 1150 42 396 1150 3355 3199 2061 3213 1319 1150 2122 2061 3213 1613 2122 3199 30 4170 1681 2122 2061 2122 536 42 3213 160 538 
0,1,0,0,0,0,0,0,1039 2061 42 396 2122 3213 1150 3355 3213 3213 2122 3355 396 1150 1613 2061 2122 396 1118 3355 3213 1150 4170 1613 1681 2122 1613 2122 3213 1613 4170 2122 396 2122 4170 536 3199 4170 3213 1150 383 1613 1190 1457 2122 3213 1681 2061 1150 3213 3213 2061 4170 4170 3355 4170 191 4170 2061 1613 2061 2122 3355 4170 191 2061 2061 2122 3213 1613 2122 191 
1,0,0,0,0,0,0,0,3213 1150 3199 1150 2061 2061 1150 1613 1190 2122 241 1613 1039 2122 272 2061 396 2122 272 2061 2122 1190 3213 1457 1118 2122 1039 272 2061 4170 2122 2061 42 536 2122 1039 42 1150 3355 1190 1150 42 396 3213 4170 2122 2122 1680 2122 4170 2122 3213 3213 2061 1150 160 1039 42 1457 2061 2061 160 195 1457 2061 1150 3199 1150 1150 1613 2122 
0,0,0,1,0,0,0,0,3355 3355 191 1680 2122 3199 1150 1150 1457 3213 2061 396 1118 396 3213 1457 1190 383 3355 1150 272 1457 1190 383 1457 272 1039 272 3199 2061 1039 1150 1457 1190 383 1118 2061 2122 1680 2122 396 1190 1150 42 1039 2122 4170 2122 536 396 2061 2122 383 2061 3213 4170 4170 3199 1150 1150 1457 160 
0,1,0,0,0,0,0,0,1150 2061 2122 241 1039 2061 2122 1457 1150 3355 536 4170 1150 1118 272 3199 1150 42 2061 272 1150 2061 2122 396 1039 272 1457 4170 2122 2061 1150 1457 1190 191 191 191 3213 1118 2122 272 1118 3213 1681 1457 160 3965 2122 3199 1150 2061 2061 3199 396 1150 1118 42 3213 1150 1150 272 1150 396 4170 2061 2122 396 191 191 191 
1,0,0,0,0,0,0,0,2061 3213 4170 1150 1150 1613 1190 1150 42 2061 3213 1457 2122 191 2061 3213 1613 1681 272 3199 1613 2122 3213 1457 1613 3213 3213 2061 2122 3213 42 272 272 1457 2061 3213 272 2122 3213 3213 160 160 
0,1,0,0,0,0,0,0,1150 1118 383 1613 1150 3213 4165 42 2061 1150 2122 3213 272 2061 2122 536 1039 1681 1190 396 1457 3213 42 1039 1681 191 1150 1457 1150 2122 3213 1039 1150 42 3199 272 3199 1613 1190 3213 2122 4170 3355 4170 3355 2061 1150 1457 2122 2061 272 2061 2122 1613 1457 1457 4170 2122 1150 3355 2061 2122 272 3199 2061 272 1457 1681 2122 2122 272 3199 3213 3213 1457 1190 1118 1681 2122 2061 1150 1150 191 
0,0,0,0,0,0,1,0,1118 2122 396 2122 1190 1150 42 536 1150 396 272 272 536 396 272 195 1118 1150 42 4170 1457 1190 1150 42 4170 1681 2122 3213 1150 1613 2122 1190 195 653 30 538 1319 653 538 1190 1150 42 2061 42 536 2122 2061 2122 1613 1150 2061 2122 396 3213 1150 272 3199 
0,0,0,0,0,0,1,0,2061 1613 272 396 1150 2839 2122 1039 2061 2122 191 2122 272 1613 1150 1680 2122 1457 272 2061 1150 1613 1190 1150 42 3213 2122 42 3213 1118 3213 1680 272 3199 2122 396 4170 4170 1190 383 3213 1150 2061 2122 396 2122 1118 3213 1039 2122 2122 396 272 3199 272 1457 536 272 1457 191 
0,0,0,0,0,0,1,0,3719 272 1039 2061 42 396 1190 42 272 1457 1190 3355 1680 1039 396 1039 2061 2122 396 2122 3199 3213 42 3213 272 3199 2122 4170 3213 2061 1150 536 2122 3213 4170 2122 1190 160 1190 195 1039 42 3213 2122 3213 2122 3213 1118 2122 3213 1150 1613 2122 
0,0,0,0,0,0,1,0,396 2122 3213 1039 3213 1613 2061 2122 4170 4170 1613 2122 536 1150 42 2061 2061 2061 1150 1613 1150 396 396 1150 1118 2061 2122 272 
0,0,0,1,0,0,0,0,1613 3213 1613 4170 2122 1190 1150 42 396 2122 3213 1150 1039 42 2061 2122 191 
0,0,0,0,0,0,0,1,1613 2061 1118 1150 396 1681 
0,1,0,0,0,0,0,0,1613 1039 2122 2122 191 191 191 191 42 1457 272 2061 2122 2061 1039 1681 2122 2061 3213 1150 396 42 536 4170 272 191 191 3213 3213 1150 1150 3213 2122 2061 
0,0,0,0,0,0,1,0,2839 1613 3213 1039 1190 1190 3355 1150 42 272 1457 42 160 160 1457 3199 396 2122 2061 2061 1613 2122 2061 1150 272 3199 2061 160 
0,1,0,0,0,0,0,0,1190 2122 4170 4170 1150 1118 536 3199 1613 1613 1613 383 3213 1150 42 4170 1457 1680 2122 4170 1150 1150 1681 2122 1457 2061 2061 4170 2061 2061 4170 2122 1613 1150 396 2122 1613 2122 2061 272 1681 3213 
0,0,0,1,0,0,0,0,1150 536 2122 396 2061 1150 1209 320 653 1118 1118 1118 1118 2061 272 1681 3213 3355 1150 396 3355 1150 4170 4170 1118 272 1613 2122 2061 1150 42 191 4170 1150 4170 
0,0,0,0,0,1,0,0,241 2122 1039 1150 1190 1613 1741 3213 2061 2122 3355 42 1039 1681 1039 42 272 2061 2061 1150 3213 3213 2122 396 3213 3213 3355 4170 301 3127 3127 3127 3127 3127 3127 3127 3127 3127 3127 2061 1613 2122 3213 160 160 160 160 
1,0,0,0,0,0,0,0,2061 2122 2061 1681 272 3199 4170 4170 1190 2061 1150 2061 2122 1457 1150 1039 2061 1150 3199 2122 2061 3213 1150 2061 3213 191 2061 1613 1681 2122 3213 1613 2122 3213 42 2122 396 3213 1457 
0,1,0,0,0,0,0,0,1150 1190 4170 4170 1150 1190 1150 3213 1150 396 396 1190 160 272 1150 2061 3199 2122 2061 2061 272 3199 4170 4170 1613 1190 396 2122 4170 2122 3213 272 1150 2061 272 3199 3199 272 3213 2061 1190 1150 42 191 272 1457 1190 2122 3213 383 1457 1150 1681 272 1150 1118 272 396 1680 272 
0,1,0,0,0,0,0,0,1150 2061 3213 1150 3355 1613 1150 272 2122 1190 3213 1150 1613 2122 3213 272 1457 2061 3213 1039 42 2061 2122 2061 272 3199 160 160 160 2061 2061 788 1227 1227 2061 1118 2061 1039 191 1039 1150 1613 1227 177 2839 536 4170 2122 
0,1,0,0,0,0,0,0,3199 1150 272 2122 2122 2061 2061 3213 1118 2061 1457 1150 2061 272 3199 42 3213 536 272 1457 3213 396 2122 3355 1150 396 160 160 1150 2122 2061 2061 1150 272 1039 2122 1613 1190 536 396 1039 2122 3213 3199 1150 1150 272 383 1039 272 2122 2061 272 1150 396 1613 4170 4170 1190 3199 272 
0,1,0,0,0,0,0,0,1613 2122 383 4170 1613 1150 3213 2061 1457 1457 272 2061 3213 4170 2122 2122 383 272 2061 3355 272 3213 2122 1457 272 1190 2061 272 3199 383 1613 1039 4170 1150 3213 2122 2061 1150 1039 272 1039 2122 4170 2061 2122 1150 1681 1150 1613 
1,0,0,0,0,0,0,0,2122 272 272 1190 2122 3213 3199 272 1150 3199 396 1150 272 1150 2061 1150 42 396 1150 1118 4170 4170 3355 3199 2061 272 1150 1118 160 
0,0,0,0,0,0,1,0,536 320 3127 2122 2122 191 191 191 191 4165 42 4170 3355 1190 272 3199 1118 3213 396 2122 2061 2061 1190 2122 241 1039 2061 272 3199 2061 1150 191 191 
0,0,1,0,0,0,0,0,2839 1190 3213 2061 1150 1681 2122 3213 177 4170 1150 4170 1150 1150 1681 191 191 1118 2122 4170 4170 272 2061 2061 1039 3213 2122 191 191 2061 272 1681 42 
0,1,0,0,0,0,0,0,4170 1680 2122 272 1150 1118 160 536 42 2061 272 1150 536 1150 1457 1190 3213 2061 2122 396 2122 160 
0,0,0,0,0,0,0,1,1039 4170 2122 536 2122 241 1457 1039 160 2061 3213 1118 2122 4170 4170 3213 2061 396 272 3199 2122 2839 42 3213 2061 1118 1150 1681 2122 42 2061 1150 272 2122 1613 2061 1190 1150 42 3213 2122 4170 1150 4170 4170 4170 4170 4170 1190 1190 1190 1190 1190 1190 1190 1190 4170 2061 1741 208 4170 1150 1680 2122 2061 2061 1457 1150 3199 
0,0,0,0,0,0,1,0,160 1150 2122 3355 42 4170 4170 1190 2061 2122 1118 2122 2061 2122 396 1118 4170 4170 3213 2061 1190 272 1039 2122 
0,1,0,0,0,0,0,0,2122 4170 4170 1150 3355 3355 2061 2122 1118 3199 1150 272 272 1457 1457 1039 1039 1190 3213 160 160 788 2122 4170 4170 1150 3355 3355 2061 2122 1118 3199 1150 272 272 1457 1457 1039 1039 1190 3213 160 160 
