sentiment,content
1,276 1592 1759 1360 276 405 276 276 3656 1127 405 1928 41 276 1928 1759 4397 1144 376 1216 4397 4397 532 1759 276 1127 1216 1759 405 1759 276 1759 405 1928 1759 532 1759 1096 191 1696 1759 3656 1713 276 1928 1928 405 1759 376 1928 1127 1127 191 
1,1759 4397 4397 1144 1216 276 1928 3259 1928 1127 532 41 1144 276 1759 1216 1096 4397 1127 1928 1759 3259 
1,1127 1216 1096 1127 41 4397 1360 1928 1759 1144 1592 4397 4397 1713 178 1127 4397 4397 1144 1127 1592 3259 1713 1360 1759 1713 1759 3259 1360 191 
1,23 1713 1759 276 1360 1713 1144 1713 1127 1713 3259 1096 405 3259 1216 1759 405 1759 532 405 1127 1592 1759 276 276 1928 1127 191 3656 1759 1759 4397 1696 1127 4397 1928 1759 1360 191 
1,1928 1096 1216 1713 1928 1928 1127 276 1127 170 170 170 1216 1759 4397 4397 191 191 191 191 191 1759 276 1144 1127 41 3026 1759 1928 532 1096 1592 4397 1127 1928 3259 1127 3656 1096 1928 41 405 1759 3259 170 170 170 
1,3259 1127 41 4397 1360 1696 1759 3026 1127 276 1759 405 3026 1928 276 1127 1216 170 170 170 2435 1216 3259 1096 1127 41 4397 1360 4397 1928 1759 405 1928 1713 1759 170 170 2435 
1,1360 1759 1360 4397 1144 1592 276 1928 3259 1360 1759 532 41 1928 1144 1127 41 3259 1127 1127 276 3026 1759 1928 1928 1127 1713 1759 1759 1928 1928 1759 1360 41 276 3026 1713 1096 1759 170 170 
1,3259 1759 1713 1759 276 3026 41 276 1928 1759 1144 405 1759 3026 1127 276 1759 3656 1928 1759 405 405 1759 3259 1928 405 1928 1759 1360 1216 1759 1928 1759 1096 1592 376 276 1360 1216 276 1928 1759 1360 1928 1127 3656 1127 4397 4397 1127 1216 1928 1759 1759 1759 3259 1928 1928 3026 1127 1928 1127 3259 1928 1759 1360 3656 405 1127 1713 1713 1144 3656 405 1759 276 1360 3259 717 871 
1,1592 276 3026 1713 1144 532 405 1127 1928 1759 405 1928 1127 1928 1759 405 1127 405 1928 1759 276 3026 1144 1713 191 
1,3370 41 3259 1928 3026 1127 1928 1127 1713 1759 3656 405 1127 1713 3259 1096 1127 1127 4397 276 1360 3656 405 1127 1713 1928 1759 1216 1592 1759 1127 3656 1713 1144 3656 405 1759 276 1360 3259 3656 1928 1759 405 191 3259 1127 1928 405 1759 1360 191 191 
1,3656 1759 1096 276 3026 1759 1928 3259 1127 1127 41 4397 4397 3259 1127 1713 1759 1928 1713 1759 3259 1216 1928 1360 1127 1144 1127 41 1360 1127 1216 1759 276 41 1696 1759 276 1127 285 405 1127 41 276 1360 231 
1,405 1127 1592 1759 1216 1928 3026 405 4397 3656 405 1759 276 1360 376 1759 405 1144 4397 1127 276 1759 4397 1144 276 1360 1759 405 1928 532 405 1127 1592 1759 276 1360 1928 1713 1759 3259 3026 41 1144 3259 1332 531 
1,1928 1759 1713 4397 4397 1127 276 1096 1759 1216 1127 405 1592 1759 1360 1928 3259 1928 41 405 276 1759 1360 276 1928 1127 1696 1759 405 1144 1360 1759 405 1759 3259 3259 276 3026 4397 1096 1759 
1,1360 1592 41 1360 276 3259 1592 4397 1127 4397 191 191 1144 276 1127 3656 3656 1096 1759 276 1360 1713 4397 1127 276 1759 276 1713 1144 532 1144 3026 276 191 
1,1928 3259 405 276 276 3026 191 191 
1,3370 1127 276 405 1096 1592 1096 1127 1127 4397 376 276 1127 1928 532 3026 41 3259 1759 405 1127 3656 1928 1127 41 3026 
1,1360 1127 276 1928 4397 1592 1759 1216 1928 276 3026 
1,1144 1216 3656 1759 4397 1127 3259 1928 1759 405 3259 405 276 1928 532 4397 1096 1592 532 1759 405 405 1144 672 193 193 2611 1127 276 532 1592 1759 405 1360 1759 276 191 276 1144 1127 276 1759 1696 1759 276 1759 231 1928 405 4397 1144 276 3026 405 1127 41 276 1360 178 405 1759 1928 1216 1759 1759 1928 
1,3370 1696 3656 405 1759 1360 1713 276 1096 276 1928 170 276 1759 1759 1360 1928 1127 1216 1127 405 1592 1127 276 1127 1696 1759 405 1928 1713 1759 405 1127 3370 1759 1096 1928 1928 4397 41 276 1096 1928 1713 1759 191 1127 405 405 1144 170 
1,3259 1696 1759 405 1144 1360 3259 1127 276 1928 1759 1360 1928 1928 1096 1360 532 41 405 1144 1096 1127 1096 1127 4397 1928 1759 532 4397 1127 1096 1592 3259 3026 1127 1928 3259 1713 4397 4397 1759 405 
1,1713 3259 3259 1713 1144 532 532 1144 
1,1144 1127 3656 1360 1127 1127 1713 1360 1360 276 1928 1759 1696 1759 276 3026 1759 1928 1096 276 1096 1759 1928 1127 3259 1127 4397 1360 170 
1,1759 276 3656 1360 1759 4397 276 1592 3259 1360 1759 1096 1360 1759 1360 1928 1127 3370 41 3259 1928 3026 1696 1759 41 1127 276 1713 1144 1127 4397 1360 276 1360 3026 1127 1216 1928 1928 3259 1096 1096 1127 41 276 1928 191 1096 1127 41 276 1360 405 1759 4397 3259 1216 1127 276 
1,3026 276 376 1713 3259 1928 41 1096 1592 276 1928 405 3656 3656 1096 3370 1713 3259 191 191 191 1127 1713 1759 1216 1928 3259 1928 405 1928 276 3026 1928 1127 532 1759 1928 1759 3259 1713 1759 3259 1928 41 1928 1127 276 1759 1696 1759 405 1144 1360 1144 191 1928 3259 3259 1360 376 405 1759 4397 4397 1144 
1,1713 1127 405 1759 1928 276 3656 276 1759 1216 3259 1216 1759 1096 1127 41 4397 1360 1713 1592 1759 4947 41 1096 1592 1928 405 1928 1127 276 41 4397 1144 1713 3259 3259 
1,1127 276 3656 1759 405 1759 276 1096 1759 1096 4397 4397 405 405 276 3026 1759 1360 3656 1127 405 168 191 193 2611 1713 1928 1127 1360 1144 3370 41 3259 1928 532 4397 1759 1216 1713 1144 4397 1759 1696 276 3026 1759 405 4397 1144 1127 41 1928 1928 1759 1216 276 1360 1127 1216 
1,41 532 1696 4397 4397 1759 191 191 191 3259 276 41 3026 3026 4397 1759 3259 1144 1127 41 532 1096 1592 191 191 191 191 191 191 1759 1696 1759 405 1144 1127 276 1759 3259 1928 1759 4397 4397 276 3026 1713 1759 1928 1127 3026 1759 1928 1127 1696 1759 405 1928 191 191 191 532 41 1928 1696 1759 1360 1759 405 285 303 1144 1759 405 3259 231 
1,1144 3656 1759 1759 1928 405 1759 1592 4397 4397 276 3026 376 1696 1759 1216 4397 1592 1759 1360 1713 4397 1759 3259 276 3259 1759 405 1096 1127 3656 276 405 1928 3259 1127 191 191 191 1360 1127 1759 3259 276 1928 3259 1759 1759 1713 4397 1592 1759 4397 276 3026 3259 1127 276 1759 
1,1216 276 1928 1928 1127 3259 1759 1759 405 3026 1759 1928 1127 1759 4397 4397 191 41 1928 3026 1759 1928 1928 1759 3656 1759 1759 4397 276 3026 276 1127 276 1759 1127 3656 1713 1144 3656 405 1759 276 1360 3259 1216 4397 4397 3026 1127 1216 871 1713 1759 
1,1216 1144 1360 1127 1759 3259 1759 405 1127 1696 1759 1928 1127 1696 1759 1928 1127 1713 3259 276 1928 178 
1,1713 1759 276 3026 41 4397 3656 1759 1360 276 3259 1127 1127 1127 1127 1759 3259 191 1127 1928 1127 4397 1360 1713 1759 1928 1127 532 41 1144 3259 1127 1713 276 1144 1360 1713 276 3259 1127 1759 3259 
1,276 1127 1928 1759 405 1360 1144 276 3370 41 405 1144 1360 41 1928 1144 191 
1,3259 3259 1928 1928 276 3026 1928 1127 1713 1759 1216 3259 276 3026 1928 1928 1360 1360 276 1928 1696 1759 1928 1127 1216 1127 405 1592 1928 1127 1360 1144 191 3259 1592 3656 1127 405 1928 1127 3656 3656 276 1360 3259 1928 4397 4397 1696 1759 1928 1127 1216 1127 405 1592 
1,276 1928 1759 405 1127 1360 3026 276 191 1713 3259 3259 1713 1144 1928 405 1696 1759 4397 276 3026 1928 405 1696 1759 4397 276 3026 405 1928 276 1759 405 
1,1928 1127 405 3259 1127 1216 1713 1144 3656 1759 1759 4397 276 3026 3259 405 1759 41 405 1928 
1,1360 1127 4397 4397 1216 3259 1216 3259 276 1696 1928 1127 1127 
1,405 276 1592 3656 405 1127 1713 4397 3259 1928 1360 1144 1928 1127 1360 1144 191 191 191 3259 1360 1928 1127 3259 1759 1759 1713 3026 1127 532 1759 3259 1928 1360 1759 4397 1696 1759 405 1144 3026 41 1144 170 1127 1759 1928 1759 276 1759 1216 3026 41 1144 3259 3656 41 1096 1592 1928 405 1360 191 191 191 
1,1216 1759 1928 1759 41 276 1928 1759 405 1928 1759 405 1759 3259 276 1127 3259 41 276 1759 405 1759 276 3656 4397 1127 405 1360 191 191 1928 3259 4397 4397 405 276 1144 276 1360 1096 4397 1127 41 1360 1144 191 
1,3259 41 1759 405 276 1928 41 405 4397 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 546 546 1220 303 1592 23 1216 1216 1216 1216 1127 1127 405 532 1127 1144 3259 170 2435 1096 405 1759 3259 2435 1127 3259 1360 191 191 
1,1127 1928 3259 532 3026 405 1127 276 276 3026 191 191 191 1928 1928 1360 3259 1127 276 1928 276 3026 
1,1360 1713 276 1713 3259 3259 1713 1144 532 3656 
1,276 1127 1713 4397 1759 1759 4397 4397 376 1713 3026 4397 1360 1713 276 1127 1928 1928 1759 1127 276 4397 1144 1127 276 1759 170 276 1759 3259 3259 1127 532 1360 1713 1696 276 3026 1928 1127 405 1759 3259 1127 405 1928 1928 1127 41 4397 4397 276 3026 1127 41 1928 1928 1759 1127 4397 1360 405 532 276 1360 1360 3259 3026 41 3259 1759 3259 191 191 191 
1,3026 4397 1713 1127 405 1127 41 3259 1713 276 1360 1216 3259 1096 1127 41 4397 1360 1696 1759 1127 4397 1759 376 1216 1759 3026 1127 1928 276 1127 3259 1096 1759 3656 1127 405 1928 1713 1144 532 1759 3259 1127 41 4397 1360 1928 405 1127 1216 1127 41 1928 3259 1127 1713 1759 3656 41 405 276 1928 41 405 1759 276 1360 3026 1759 1928 1127 4397 1759 
1,1713 3259 3259 1713 1144 1759 1759 1127 1216 1696 1759 1928 1127 532 41 1713 405 1360 1759 1928 1127 1928 1759 1360 405 1759 1360 1759 1360 376 1127 405 405 1360 4397 1713 405 1928 191 1127 1127 191 
1,1713 1144 1928 1759 405 405 1127 1713 1759 1144 1096 1127 1127 4397 276 1759 3259 3259 191 191 191 1759 276 405 1759 1928 1759 1096 41 1713 41 4397 41 3259 3259 1759 1713 276 405 3259 3026 1127 276 3026 1127 276 4397 276 1759 1096 1127 41 4397 1360 276 1928 3259 1759 1759 1928 1759 4397 1696 1759 3656 1759 1759 1360 1759 405 1759 
1,4397 3656 1759 3259 1096 1759 1144 1928 1759 3259 3259 41 1713 191 1759 4397 4397 3259 1759 1759 1127 1216 1928 3259 1144 1759 405 3026 1127 1759 3259 191 191 191 1713 1144 532 1759 1096 276 1759 1360 532 1096 1592 276 1096 1928 376 1216 1759 276 1928 1759 405 1928 1759 3259 3026 1127 1360 1127 1216 276 191 1216 276 1928 1759 1360 1928 1127 3026 1127 3656 1127 405 1713 1144 532 1360 1144 
1,1360 1713 1713 1928 1096 276 1928 1216 1928 1096 3259 1928 1360 41 1713 1713 41 3259 1096 
1,1127 41 276 1360 1759 405 3259 2611 1220 4397 1127 4397 1216 1759 405 1759 1696 1759 1144 1127 41 532 1759 1759 276 3026 1127 276 3026 178 191 191 191 1696 1759 276 1928 405 1759 4397 4397 1144 532 1759 1759 276 1127 41 1928 4397 1127 4397 191 191 1696 1759 532 1759 1759 276 1127 532 532 1928 191 191 276 1713 1144 1713 41 1713 3259 4397 1592 1759 1592 1759 1759 405 1759 1696 3259 276 532 1759 1096 1592 
1,1928 1127 41 3026 1928 1216 3259 3026 1127 276 3026 1928 1127 1696 1759 3656 41 276 1360 1144 
1,1928 3259 1144 4397 4397 3259 1144 1713 276 41 276 3259 41 276 3026 3259 1928 1127 405 1144 3259 3259 1127 
1,3656 1759 1759 4397 4397 1592 1759 3259 1928 
1,1127 1928 1759 1127 4397 1759 1360 1127 276 1928 4397 1759 1928 1713 1759 3259 1592 3259 1096 405 1928 1096 4397 532 1759 1096 1127 3259 3259 1592 1127 4397 3259 1713 1928 276 1360 1360 1127 276 1928 1216 3259 1928 1759 1713 1144 405 1759 276 1928 3259 1713 1127 276 1759 1144 191 1928 3656 405 191 
1,1144 1096 1127 3656 3656 1759 1759 3026 1127 1928 1096 1127 4397 1360 532 4397 170 
1,1144 1127 1759 3259 1759 1759 1759 405 1144 276 3026 1127 41 405 1928 1759 178 405 1759 276 1928 1759 1759 405 3259 1696 1759 405 1759 1360 276 1759 3259 1928 1759 1216 1127 276 1928 3259 276 1127 41 3026 178 
1,1592 1928 1759 1759 1360 1216 405 1360 3259 1096 276 1928 1144 1759 1928 532 1096 1592 376 1696 1759 405 41 276 1127 41 1928 1127 3656 1928 1759 231 1928 3259 170 4397 4397 405 276 3026 1144 1127 41 4397 1928 1759 405 3259 231 1127 231 1127 
1,1127 1928 1759 1127 4397 1759 1360 1127 276 1928 4397 1759 1928 1713 1759 3259 1592 3259 1096 405 1928 1096 4397 532 1759 1096 1127 3259 3259 1592 1127 4397 3259 1713 1928 276 1360 1096 276 276 1127 1928 1216 3259 1928 1759 1713 1144 405 1759 276 1928 3259 1713 1127 276 1759 1144 191 1928 3656 405 191 
1,1713 532 1127 41 1928 1928 1127 3259 1759 4397 4397 1713 1144 1759 1360 1759 1696 4397 1928 405 1360 276 3026 1696 4397 4397 1127 276 191 191 191 1696 3259 1360 
1,1216 1127 1360 1127 1759 276 405 1127 3259 1759 3259 3259 1759 276 1928 1127 1696 1759 405 276 3026 1928 276 1360 1360 1759 4397 1696 1759 405 1759 1360 1928 3259 1713 1127 405 276 276 3026 191 41 3259 1928 3656 1127 41 276 1360 1127 41 1928 1928 1759 405 1759 1096 1759 276 1928 3259 1127 41 1928 1127 3656 1928 1127 1216 276 170 170 1360 
1,3026 1127 1360 1759 3026 1127 3026 1127 285 72 1216 1759 4397 4397 1928 1713 276 1144 1216 1144 1713 1127 276 4397 1144 1713 276 3026 276 3026 1096 1127 3259 1696 1759 276 1127 1713 41 3259 1096 4397 1928 4397 1759 276 1928 3259 1127 405 405 532 4397 1759 1928 276 3026 1928 1127 3259 1144 532 1127 41 1928 405 1127 1696 1759 
1,276 231 1928 1696 1759 532 1759 1759 276 3656 4397 276 3026 1928 1096 1127 1127 1592 276 3026 4397 1928 1759 4397 1144 1713 1592 276 1713 1759 3259 1360 191 41 276 1127 1127 1216 1928 1127 1096 1127 1127 1592 3656 1127 405 4397 1759 3259 3259 1928 276 276 405 1713 1144 191 276 1759 1759 1360 1928 1127 405 1096 1928 1096 1759 3656 4397 1127 41 405 1928 1127 405 1928 4397 4397 3259 191 
1,3026 1127 1360 1127 1759 276 1759 1360 1928 1759 1096 4397 1127 41 1360 3259 276 1360 3259 1360 1928 1759 1144 1127 41 3370 1127 3259 
1,1127 1713 3656 3026 376 1713 1144 1759 1360 
1,3370 1127 1360 1144 1216 1928 1759 3259 1360 1759 3259 1127 3259 1127 405 405 1144 1713 3259 3259 1759 1360 1928 170 
1,1713 3259 3259 3259 3259 1713 1144 3656 405 1759 276 1360 3259 276 1360 4397 1696 1928 1713 1759 3656 1127 405 4397 1127 276 3026 1360 1144 1127 3656 1216 1127 405 1592 
1,3370 41 1360 1759 231 1127 1928 1759 1144 1216 1759 405 1759 3259 1127 405 1759 1928 1928 1144 276 1360 1928 1127 1127 1592 4397 1592 1759 276 1127 41 405 1928 1127 1360 1127 170 
1,3259 1928 405 1759 1360 276 1360 3259 1360 
1,1216 1144 1360 1127 1759 3259 1713 1144 4397 3656 1759 3259 41 1096 1592 178 
1,405 1759 1759 1928 3259 1096 1127 1696 1759 405 3026 1759 1332 1592 1144 1360 3259 531 3259 405 1759 4397 4397 1144 376 405 1759 4397 4397 1144 532 1360 1928 1928 1759 1713 1127 1713 1759 276 1928 376 532 4397 1127 1096 1592 3259 4397 4397 1127 1696 1759 405 1928 1759 4397 1096 1759 376 405 1759 4397 4397 1144 276 276 1127 1144 276 3026 170 
1,1127 276 3656 1759 405 1759 276 1096 1759 1096 4397 4397 1216 1928 191 1759 1144 3026 1696 1759 1713 1759 276 276 1696 4397 1360 3259 3259 1096 1127 1360 1759 3259 1127 1096 276 1928 1928 1928 1759 276 1360 
1,4397 1096 1592 1759 1713 1360 1759 1360 532 1127 405 1759 1360 191 532 41 1928 4397 3259 1127 1360 1759 1360 1127 1127 405 170 1928 41 1360 1759 276 1928 4397 3656 1759 3259 3259 3259 1928 1592 1759 170 
1,1127 276 276 1127 1144 1759 1360 1713 3259 3259 1759 1360 1928 1096 1759 276 276 1759 1713 1127 276 405 1759 1759 191 1360 1713 276 1144 1127 41 1928 3259 276 170 
1,3259 1216 1759 1360 3026 405 1360 1759 276 3259 1127 1216 1759 1096 1127 41 4397 1360 1696 1759 532 532 4947 1928 1127 276 3026 1928 191 191 191 1713 3026 1928 3259 1759 1928 41 4397 1127 41 276 3026 1759 532 532 4947 1928 1144 1759 1928 276 3026 376 1928 1928 4397 4397 1216 1127 405 1592 191 3386 3656 405 1360 1144 3656 405 1759 405 1360 
1,191 1713 3370 41 3259 1928 3259 1127 1928 405 1759 1360 191 
1,1759 4397 4397 1928 1928 3259 1928 1928 1928 1759 276 191 231 1713 3656 4397 1759 1360 276 1360 532 3259 1096 3026 1127 276 1759 
1,276 276 1759 405 1759 1127 41 1127 376 1928 3259 276 276 1127 1144 276 3026 276 1360 1713 1592 1759 3259 41 3259 3026 405 4397 3259 1928 1928 3656 1127 4397 4397 1127 1216 3259 1127 405 1928 3259 276 1360 405 1759 1592 276 1127 1216 4397 1759 1360 3026 532 4397 1759 4397 1127 1127 1592 1360 41 1713 532 
1,4397 1096 1759 72 672 546 4397 41 1096 1592 1144 3026 405 4397 170 170 170 1216 1127 405 1592 4397 4397 1360 1144 1928 1127 1713 1127 405 405 1127 1216 170 276 1360 1713 1144 532 1759 1759 1696 1759 276 1127 276 1360 1144 170 170 
1,3259 1127 1127 1928 405 1759 1360 191 191 3259 1928 4397 4397 1592 276 1360 276 3026 405 1144 1928 1928 1713 3259 3259 1759 1360 1928 1759 1096 1127 276 1096 1759 405 1928 
1,4397 1759 1696 276 3026 276 1127 1216 1127 3656 3656 1928 1127 3026 1759 1928 1713 1144 276 3026 405 1144 1928 1759 1759 1928 1759 1360 41 4397 4397 1759 1360 191 191 191 191 
1,3259 1759 405 1759 1144 1759 178 1127 1216 1928 1759 1759 1096 1592 405 1759 1144 1127 41 276 1144 1216 1144 178 3259 1928 1096 1928 41 3026 276 1928 3259 1144 1759 405 178 1360 1928 1127 532 4397 1127 41 1928 3656 1127 405 4397 1096 1592 1127 3656 1759 231 1759 276 3259 1759 3259 
1,1127 4397 41 276 1096 1928 1127 1360 1144 191 1759 1096 1759 405 1096 276 3026 1759 1360 4397 276 3259 276 1360 1216 1759 1216 1928 1096 1759 1360 3259 1928 41 1360 1713 1127 1696 1759 532 1127 41 1928 1928 1759 3259 4397 
1,3656 3656 41 1713 3259 1216 3259 276 1928 276 1759 405 1713 191 
1,1127 3259 1360 1713 3026 1127 276 3026 1928 1127 1713 3259 3259 3259 1759 1759 276 3026 1759 276 276 1144 1216 3259 1759 3026 276 1928 3259 1144 1759 405 
1,1928 1759 3259 1713 1127 1696 276 3026 
1,3259 3259 276 1713 1144 532 1127 1127 
1,3259 1759 276 3370 1127 1144 276 3026 1144 41 1713 1713 1144 3259 4397 1360 376 532 41 1928 1713 3259 3259 276 3026 1759 405 1696 1127 1096 1360 1127 1928 1928 3259 1216 1928 1759 276 3259 1216 1759 276 1144 1127 41 405 41 3259 532 276 1360 1360 1127 1759 3259 1928 1759 3026 405 1127 1096 1759 405 1144 3259 1127 191 
1,4397 3259 1928 1759 276 276 3026 1928 405 1127 41 3026 1928 1759 1759 276 1360 1759 1759 1360 1360 3259 1096 1127 3026 1127 276 1096 1759 3026 276 191 3259 1928 4397 4397 1928 276 1592 1928 1759 405 1360 3259 532 276 1360 276 3026 3259 4397 1127 3259 3259 191 3386 1713 1759 1928 4397 
1,1144 1127 41 1216 276 276 1592 276 1127 1216 1216 1928 3259 1216 1127 405 3259 1759 191 191 191 1713 1144 1096 1127 1216 1127 405 1592 1759 405 3370 41 3259 1928 532 405 1759 1216 1759 1360 3656 405 1759 3259 1096 41 1127 3656 1096 1127 3656 3656 1759 1759 276 1360 4397 4397 1096 276 1928 276 1592 532 1127 41 1928 3259 532 1096 1127 276 
1,1928 1127 1360 1216 405 3259 1096 1759 4397 
1,1144 276 1713 1759 3259 1127 276 1713 3259 3259 1127 41 1928 170 1216 1127 276 1928 532 1759 532 4397 1759 1928 1127 1096 1127 1713 1713 1759 276 1096 1759 276 1928 1759 3656 1127 1127 4397 3259 276 1759 3259 3259 1928 4397 1928 1759 3656 4397 4397 41 1928 1096 1127 1713 1759 3656 4397 4397 4397 4397 532 1759 1696 3259 1928 276 3026 170 170 170 170 
1,41 276 3259 532 1759 1759 276 1713 1592 276 3026 1713 1759 1144 420 4703 1713 1759 532 1127 41 1928 1216 1127 405 1592 1928 1127 276 3026 1928 231 
1,1360 1360 1144 276 1928 1759 1127 3656 3656 1096 1759 191 4397 1360 1928 3259 405 1360 1144 191 1592 1759 1928 1127 3026 1759 1928 1216 1144 3656 405 1127 1713 1928 3259 3656 1127 405 1216 4397 1759 191 1127 1127 405 1096 1127 23 1216 1127 405 1592 1759 405 3370 41 3259 1928 4397 1127 3259 1928 1759 405 3259 1127 276 191 
1,1127 1127 1127 1127 276 1127 1928 3656 1759 1759 4397 276 3026 1216 1759 4397 4397 276 1360 276 1759 1759 1360 1928 1127 3026 1759 1928 1127 41 1928 1127 3656 532 1759 1360 
1,1096 405 4397 1928 1928 3026 405 1096 276 1127 1759 1713 276 1127 1928 1928 170 1216 3259 4397 276 276 276 3026 1127 276 1360 1127 276 3026 532 41 1928 1713 1144 41 276 1928 1759 3259 1096 1127 1713 1759 1127 1696 1759 405 3656 405 1127 1713 1713 1759 405 1096 276 1360 1216 1759 405 1759 1696 276 1928 3259 532 3026 3656 1713 4397 1144 1713 1759 4397 3259 1127 1096 276 1928 231 231 
1,1759 405 4397 1759 3259 3259 1127 1759 1928 1713 1713 1713 405 1759 4397 4397 1144 178 178 178 1928 1928 3259 1216 1759 405 1360 1360 1592 532 1127 41 1928 1928 1928 1127 276 1759 3259 1127 1216 1216 1144 
1,3259 1127 41 405 3259 4397 1713 532 3259 3259 405 1759 1696 1759 276 1928 276 3026 1713 1759 3656 405 1127 1713 3026 3026 1127 41 1928 1127 276 3656 405 1360 1144 191 276 1127 1928 1144 191 1696 1759 276 1928 532 1759 1759 276 1127 276 1928 285 72 1713 3656 1127 405 1696 4397 1127 276 3026 1928 1713 1759 191 191 191 1759 1696 1759 276 1713 1127 405 1759 3259 1127 1127 276 3656 405 
1,3370 3656 1759 405 4397 1759 1759 1360 1360 276 1928 3259 1759 1759 1928 4397 3259 1928 276 3026 1928 170 1216 1759 4397 4397 191 41 1928 1928 1127 1216 1928 1096 1928 276 1928 1759 1928 1759 405 3259 191 1928 3259 191 
1,1759 231 1928 405 1759 1713 1759 4397 1144 532 1127 405 1759 1360 191 
1,1216 276 276 532 1759 1127 41 1928 276 1928 1759 3259 41 276 3259 276 1759 1759 1759 1759 1759 1759 1759 
1,1216 1127 405 1592 1127 41 1928 3259 1928 41 276 1592 191 191 191 276 1127 1759 1360 1127 276 1759 3259 191 
1,1216 3259 1713 1144 1360 405 1759 1713 3259 1096 1127 41 4397 1360 1096 1127 1713 1759 1928 405 41 1759 
1,1928 405 1759 1360 276 1360 532 1127 405 1759 1360 376 1216 1928 1096 276 3026 1713 1127 1696 1759 3259 1216 4397 1759 1713 1127 1713 1759 4397 1127 276 1759 
1,1928 276 1144 4397 1759 3026 1096 1759 3259 2435 3259 3026 3259 2435 1216 1759 4397 4397 191 1144 532 1759 1713 1144 3259 1759 1096 1127 276 1360 1759 1713 4397 1216 4397 4397 1096 4397 1759 405 1928 41 276 1360 3026 1759 1928 1713 405 1127 1696 1759 1360 191 
1,405 1759 276 1360 1127 276 41 1360 276 1759 3259 3259 41 276 3656 1127 405 1928 41 276 1928 4397 1759 1144 1928 3259 1928 1759 1928 1127 1127 1928 1592 276 1360 1127 3656 1096 405 1127 1216 276 
1,1759 1360 1096 1759 1127 1713 3259 1096 4397 4397 1928 1713 1759 3259 405 1759 4397 4397 1144 1759 405 4397 1144 532 1759 1096 41 3259 1759 1928 1759 3259 1127 1216 3259 1216 4397 4397 3259 1928 405 1928 1928 72 717 193 2611 191 1759 1096 1127 1696 1759 405 1759 1360 4397 1592 1759 285 303 2611 549 1127 1928 1127 3259 4397 405 1759 1360 1144 191 191 191 636 2611 2611 1713 1127 405 1759 1928 1127 3026 1127 170 
